"2013-02-28","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.4178","33581.0391","1514.6800","1.8756"
"2013-03-29","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.5222","32928.0078","1569.1900","1.8486"
"2013-04-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","101.0390","33659.1484","1597.5700","1.6717"
"2013-05-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","98.7539","32278.6289","1630.7400","2.1282"
"2013-06-28","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","98.0962","29214.1094","1606.2800","2.4857"
"2013-07-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","99.6786","27963.9941","1685.7300","2.5762"
"2013-08-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","99.0323","26174.4434","1632.9700","2.7839"
"2013-09-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.3755","24958.6348","1681.5500","2.6100"
"2013-10-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.8552","23905.3789","1756.5400","2.5542"
"2013-11-29","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","99.9470","22642.1231","1805.8100","2.7445"
"2013-12-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","98.9396","21373.2481","1848.3600","3.0282"
"2014-01-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.0530","20348.6133","1782.5900","2.6440"
"2014-02-28","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","101.7149","19903.1113","1859.4500","2.6476"
"2014-03-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","99.7350","18975.8594","1872.3400","2.7180"
"2014-04-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.7970","18217.4023","1883.9500","2.6459"
"2014-06-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.8381","17093.8340","1960.2300","2.5304"
"2014-07-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","99.7911","16627.9668","1930.6700","2.5578"
"2014-08-29","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.0000","16423.4824","2003.3700","2.3431"
"2014-09-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","98.8571","14412.3291","1972.2900","2.4888"
"2014-10-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.1044","11412.5322","2018.0500","2.3353"
"2014-11-28","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.2076","10948.5039","2067.5600","2.1640"
"2014-12-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.2084","10432.7100","2058.9000","2.1712"
"2015-01-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.4075","10138.2256","1994.9900","1.6407"
"2015-02-27","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.2049","9860.1807","2104.5000","1.9930"
"2015-03-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.0000","9387.2051","2067.8900","1.9231"
"2015-04-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","99.5401","9279.4922","2085.5100","2.0317"
"2015-05-29","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.2064","9042.0039","2107.3900","2.1214"
"2015-06-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.4180","8454.2285","2063.1100","2.3531"
"2015-07-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.2070","8233.3086","2103.8400","2.1801"
"2015-08-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.0000","8142.7183","1972.1800","2.2179"
"2015-09-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","99.4271","7857.1480","1920.0300","2.0368"
"2015-10-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.2611","7663.9404","2079.3600","2.1421"
"2015-11-30","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","99.8958","7329.2744","2080.4100","2.2060"
"2015-12-31","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","99.5312","7222.8237","2043.9400","2.2694"
"2016-01-29","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","100.5233","7141.4771","1940.2400","1.9209"
"2008-11-28","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.4057","275.6600","896.2400","2.9200"
"2008-12-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","102.9183","403.6300","903.2500","2.2123"
"2009-01-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.0000","390.4800","825.8800","2.8403"
"2009-02-27","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","99.6183","453.4400","735.0900","3.0131"
"2009-03-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","99.8124","504.8600","797.8700","2.6629"
"2009-04-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","101.6216","538.6200","872.8100","3.1187"
"2009-05-29","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","101.0327","639.0400","919.1400","3.4594"
"2009-06-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.1686","623.0000","919.3200","3.5326"
"2009-07-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","101.4423","636.5300","987.4800","3.4796"
"2009-08-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.1553","669.8300","1020.6200","3.3975"
"2009-09-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","102.2523","759.1200","1057.0800","3.3053"
"2009-10-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.1447","802.3500","1036.1900","3.3828"
"2009-11-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","99.7126","1006.6000","1095.6300","3.1978"
"2009-12-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.4225","1010.4100","1115.1000","3.8368"
"2010-01-29","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.1383","1093.9900","1073.8700","3.5844"
"2010-02-26","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.4144","1195.8500","1104.4900","3.6117"
"2010-03-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.1340","1429.0000","1169.4300","3.8257"
"2010-04-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.3963","1551.3400","1186.6900","3.6532"
"2010-05-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.4127","1196.1500","1089.4100","3.2848"
"2010-06-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","99.7305","1167.7200","1030.7100","2.9311"
"2010-07-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.1302","1408.9000","1101.6000","2.9052"
"2010-08-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.1299","1495.9800","1049.3300","2.4683"
"2010-09-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.3797","1751.7200","1141.2000","2.5098"
"2010-10-29","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.1236","1923.3200","1183.2600","2.5993"
"2010-11-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","99.5000","2022.1900","1180.5500","2.7968"
"2010-12-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.2472","2242.8500","1257.6400","3.2935"
"2011-01-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.8526","2557.5800","1286.1200","3.3704"
"2011-02-28","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","101.7011","2932.2100","1327.2200","3.4272"
"2011-03-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","101.0870","3002.0600","1325.8300","3.4703"
"2011-04-29","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","101.4337","3403.0300","1363.6100","3.2863"
"2011-05-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","101.7921","3440.8100","1345.2000","3.0607"
"2011-06-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","99.2933","3485.1300","1320.6400","3.1600"
"2011-07-29","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.0000","3610.9900","1292.2800","2.7961"
"2011-08-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","95.9668","2903.0100","1218.8900","2.2234"
"2011-09-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","91.3146","2474.2000","1131.4200","1.9154"
"2011-10-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","103.3375","2880.3900","1253.3000","2.1133"
"2011-11-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","103.5990","2691.7300","1246.9600","2.0680"
"2011-12-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","99.1627","2855.8900","1257.6000","1.8762"
"2012-01-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","106.5757","3412.4800","1312.4100","1.7971"
"2012-02-29","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","105.7901","4056.9800","1365.6800","1.9705"
"2012-03-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","102.0955","4138.4300","1408.4700","2.2088"
"2012-04-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.6842","4271.3800","1397.9100","1.9137"
"2012-05-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","98.8597","4072.7300","1310.3300","1.5578"
"2012-06-29","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.3398","4423.5400","1362.1600","1.6449"
"2012-07-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","104.0369","4732.8500","1379.3200","1.4679"
"2012-08-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","103.0474","5106.1700","1406.5800","1.5484"
"2012-09-28","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","102.4390","5369.5100","1440.6700","1.6335"
"2012-10-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","102.1906","5629.2100","1412.1600","1.6901"
"2012-11-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","102.0563","5795.3400","1416.1800","1.6156"
"2012-12-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","102.6795","5987.6000","1426.1900","1.7574"
"2013-01-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","102.3330","6292.7400","1498.1100","1.9849"
"2013-02-28","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","101.1482","6131.3400","1514.6800","1.8756"
"2013-03-29","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","101.1399","6367.4900","1569.1900","1.8486"
"2013-04-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","102.5800","6645.4300","1597.5700","1.6717"
"2013-05-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","101.0246","6427.8500","1630.7400","2.1282"
"2013-06-28","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","96.5795","5442.2800","1606.2800","2.4857"
"2013-07-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","99.1886","5867.0800","1685.7300","2.5762"
"2013-08-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","101.1458","5665.8100","1632.9700","2.7839"
"2013-09-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.3067","5924.1000","1681.5500","2.6100"
"2013-10-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","103.1926","6095.6900","1756.5400","2.5542"
"2013-11-29","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","102.4465","5996.5800","1805.8100","2.7445"
"2013-12-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.6986","6111.2300","1848.3600","3.0282"
"2014-01-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.8955","5941.9100","1782.5900","2.6440"
"2014-02-28","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","102.2795","6195.7800","1859.4500","2.6476"
"2014-03-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","101.9724","6152.3400","1872.3400","2.7180"
"2014-04-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.5814","5889.5600","1883.9500","2.6459"
"2014-06-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","101.4451","5448.4300","1960.2300","2.5304"
"2014-07-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","99.3308","4807.9400","1930.6700","2.5578"
"2014-08-29","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.0950","4855.6000","2003.3700","2.3431"
"2014-09-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","99.2300","4285.1900","1972.2900","2.4888"
"2014-10-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","99.1461","4190.2100","2018.0500","2.3353"
"2014-11-28","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","101.0669","4101.3000","2067.5600","2.1640"
"2014-12-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","98.5646","3897.2900","2058.9000","2.1712"
"2015-01-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.0000","3962.1100","1994.9900","1.6407"
"2015-02-27","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.2836","4172.4900","2104.5000","1.9930"
"2015-03-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.1898","3950.7400","2067.8900","1.9231"
"2015-04-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","99.8126","4183.4700","2085.5100","2.0317"
"2015-05-29","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.0938","3952.7400","2107.3900","2.1214"
"2015-06-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","99.3377","3867.5000","2063.1100","2.3531"
"2015-07-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.1903","3928.5300","2103.8400","2.1801"
"2015-08-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.1919","3669.8100","1972.1800","2.2179"
"2015-09-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","99.8033","3443.2900","1920.0300","2.0368"
"2015-10-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.0957","3835.0400","2079.3600","2.1421"
"2015-11-30","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.1946","3709.5600","2080.4100","2.2060"
"2015-12-31","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.0985","3822.5600","2043.9400","2.2694"
"2016-01-29","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","100.6000","3843.2400","1940.2400","1.9209"
"2009-05-29","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","101.3659","3841.4700","919.1400","3.4594"
"2009-06-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","99.9057","4126.0500","919.3200","3.5326"
"2009-07-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","101.2856","4917.3800","987.4800","3.4796"
"2009-08-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.2676","5238.9100","1020.6200","3.3975"
"2009-09-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","99.8265","5482.7800","1057.0800","3.3053"
"2009-10-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.0861","5578.1500","1036.1900","3.3828"
"2009-11-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.1699","5890.4900","1095.6300","3.1978"
"2009-12-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","99.7462","5453.4200","1115.1000","3.8368"
"2010-01-29","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.1668","5640.1500","1073.8700","3.5844"
"2010-02-26","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.4163","5695.3400","1104.4900","3.6117"
"2010-03-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.2463","6432.2100","1169.4300","3.8257"
"2010-04-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.4062","6592.3000","1186.6900","3.6532"
"2010-05-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.2465","6415.6900","1089.4100","3.2848"
"2010-06-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.1622","7019.2700","1030.7100","2.9311"
"2010-07-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.5578","7768.1900","1101.6000","2.9052"
"2010-08-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.5460","8267.3700","1049.3300","2.4683"
"2010-09-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.0000","8875.5500","1141.2000","2.5098"
"2010-10-29","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.5368","9526.5900","1183.2600","2.5993"
"2010-11-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","99.8450","9237.5700","1180.5500","2.7968"
"2010-12-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.0778","9707.2700","1257.6400","3.2935"
"2011-01-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","99.9225","9844.4300","1286.1200","3.3704"
"2011-02-28","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.3077","10138.5200","1327.2200","3.4272"
"2011-03-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.0766","10527.9300","1325.8300","3.4703"
"2011-04-29","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.3779","11106.5700","1363.6100","3.2863"
"2011-05-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.1495","11355.8100","1345.2000","3.0607"
"2011-06-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.0754","11586.0100","1320.6400","3.1600"
"2011-07-29","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.5212","12163.6800","1292.2800","2.7961"
"2011-08-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.8346","11934.6400","1218.8900","2.2234"
"2011-09-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.0000","11497.4300","1131.4200","1.9154"
"2011-10-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.5283","12381.3000","1253.3000","2.1133"
"2011-11-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.0762","12239.9200","1246.9600","2.0680"
"2011-12-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.2999","12864.7000","1257.6000","1.8762"
"2012-01-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.4376","14129.7400","1312.4100","1.7971"
"2012-02-29","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.1445","15552.2200","1365.6800","1.9705"
"2012-03-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","99.9279","16118.9500","1408.4700","2.2088"
"2012-04-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.2143","16790.2000","1397.9100","1.9137"
"2012-05-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.4270","16808.3300","1310.3300","1.5578"
"2012-06-29","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.0703","17920.1800","1362.1600","1.6449"
"2012-07-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.5533","18953.4400","1379.3200","1.4679"
"2012-08-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.4115","20040.0400","1406.5800","1.5484"
"2012-09-28","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.0677","21197.0100","1440.6700","1.6335"
"2012-10-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.3362","22065.4900","1412.1600","1.6901"
"2012-11-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.1999","22742.2100","1416.1800","1.6156"
"2012-12-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","99.9339","23061.2400","1426.1900","1.7574"
"2013-01-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","99.8013","22654.9000","1498.1100","1.9849"
"2013-02-28","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.3963","22306.5400","1514.6800","1.8756"
"2013-03-29","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.3953","22177.8100","1569.1900","1.8486"
"2013-04-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","101.9737","23589.9500","1597.5700","1.6717"
"2013-05-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","99.7375","22982.9800","1630.7400","2.1282"
"2013-06-28","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","94.9032","20991.3400","1606.2800","2.4857"
"2013-07-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","97.4342","21052.5700","1685.7300","2.5762"
"2013-08-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","99.7281","20417.2500","1632.9700","2.7839"
"2013-09-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.1350","20351.8400","1681.5500","2.6100"
"2013-10-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","102.3858","19179.2400","1756.5400","2.5542"
"2013-11-29","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","101.2138","18326.7900","1805.8100","2.7445"
"2013-12-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","99.4008","17433.2100","1848.3600","3.0282"
"2014-01-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.5330","17672.5500","1782.5900","2.6440"
"2014-02-28","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","102.1433","18613.3200","1859.4500","2.6476"
"2014-03-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","101.1266","17520.5700","1872.3400","2.7180"
"2014-04-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.9180","17218.5500","1883.9500","2.6459"
"2014-06-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","102.0793","16930.4500","1960.2300","2.5304"
"2014-07-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.3201","16488.4900","1930.6700","2.5578"
"2014-08-29","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","101.2094","16570.9400","2003.3700","2.3431"
"2014-09-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.5105","15702.5100","1972.2900","2.4888"
"2014-10-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.1887","14310.3300","2018.0500","2.3353"
"2014-11-28","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","102.0317","13327.4300","2067.5600","2.1640"
"2014-12-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.1883","12330.8800","2058.9000","2.1712"
"2015-01-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.0613","12519.4700","1994.9900","1.6407"
"2015-02-27","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.1228","12615.5700","2104.5000","1.9930"
"2015-03-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.0611","12514.8100","2067.8900","1.9231"
"2015-04-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","99.3906","13295.8900","2085.5100","2.0317"
"2015-05-29","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.1230","13213.0200","2107.3900","2.1214"
"2015-06-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.1252","13022.1600","2063.1100","2.3531"
"2015-07-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.3100","13044.8500","2103.8400","2.1801"
"2015-08-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","99.9377","12809.6700","1972.1800","2.2179"
"2015-09-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.0000","12483.2800","1920.0300","2.0368"
"2015-10-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","99.6904","12905.9000","2079.3600","2.1421"
"2015-11-30","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.1245","12981.1300","2080.4100","2.2060"
"2015-12-31","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.1255","12793.4400","2043.9400","2.2694"
"2016-01-29","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","100.4380","12650.3200","1940.2400","1.9209"
"2010-09-30","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.0000","2153.2800","1141.2000","2.5098"
"2010-10-29","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","100.3883","2828.7200","1183.2600","2.5993"
"2010-11-30","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","99.5146","3192.9000","1180.5500","2.7968"
"2010-12-31","IE00B3Y6DR28","Pimco Unconstrained Bond E USD","RF Flexible Otros","USD","98.3559","3411.1600","1257.6400","3.2935"
