"2011-12-30","2011","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","17.7800","21453.1133","1257.6000","1.8762"
"2012-01-31","2012","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","18.2300","22344.8984","1312.4100","1.7971"
"2012-02-29","2012","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","18.3000","23062.5449","1365.6800","1.9705"
"2012-03-30","2012","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","18.2800","23357.7988","1408.4700","2.2088"
"2012-04-30","2012","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","18.5000","23983.3711","1397.9100","1.9137"
"2012-05-31","2012","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","18.6100","24516.8145","1310.3300","1.5578"
"2012-06-29","2012","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","18.6900","26010.7246","1362.1600","1.6449"
"2012-07-31","2012","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","18.9700","27682.9746","1379.3200","1.4679"
"2012-08-31","2012","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.0100","29523.6445","1406.5800","1.5484"
"2012-09-28","2012","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.1500","30916.7227","1440.6700","1.6335"
"2012-10-31","2012","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.1900","32308.7871","1412.1600","1.6901"
"2012-11-30","2012","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.2700","33527.3008","1416.1800","1.6156"
"2012-12-31","2012","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.2600","34055.9141","1426.1900","1.7574"
"2013-01-31","2013","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.1500","34279.2813","1498.1100","1.9849"
"2013-02-28","2013","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.2300","33581.0391","1514.6800","1.8756"
"2013-03-29","2013","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.2500","32928.0078","1569.1900","1.8486"
"2013-04-30","2013","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.4500","33659.1484","1597.5700","1.6717"
"2013-05-31","2013","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.0200","32278.6289","1630.7400","2.1282"
"2013-06-28","2013","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","18.5500","29214.1094","1606.2800","2.4857"
"2013-07-31","2013","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","18.6100","27963.9941","1685.7300","2.5762"
"2013-08-30","2013","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","18.4200","26174.4434","1632.9700","2.7839"
"2013-09-30","2013","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","18.7100","24958.6348","1681.5500","2.6100"
"2013-10-31","2013","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","18.8700","23905.3789","1756.5400","2.5542"
"2013-11-29","2013","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","18.8600","22642.1231","1805.8100","2.7445"
"2013-12-31","2013","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","18.6600","21373.2481","1848.3600","3.0282"
"2014-01-31","2014","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","18.8700","20348.6133","1782.5900","2.6440"
"2014-02-28","2014","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","18.9800","19903.1113","1859.4500","2.6476"
"2014-03-31","2014","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","18.8200","18975.8594","1872.3400","2.7180"
"2014-04-30","2014","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","18.9700","18217.4023","1883.9500","2.6459"
"2014-06-30","2014","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.2500","17093.8340","1960.2300","2.5304"
"2014-07-31","2014","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.1100","16627.9668","1930.6700","2.5578"
"2014-08-29","2014","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.2500","16423.4824","2003.3700","2.3431"
"2014-09-30","2014","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.0300","14412.3291","1972.2900","2.4888"
"2014-10-31","2014","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.1700","11412.5322","2018.0500","2.3353"
"2014-11-28","2014","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.3100","10948.5039","2067.5600","2.1640"
"2014-12-31","2014","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.2300","10432.7100","2058.9000","2.1712"
"2015-01-30","2015","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.7100","10138.2256","1994.9900","1.6407"
"2015-02-27","2015","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.5600","9860.1807","2104.5000","1.9930"
"2015-03-31","2015","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.6100","9387.2051","2067.8900","1.9231"
"2015-04-30","2015","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.4800","9279.4922","2085.5100","2.0317"
"2015-05-29","2015","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.4200","9042.0039","2107.3900","2.1214"
"2015-06-30","2015","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.2200","8454.2285","2063.1100","2.3531"
"2015-07-31","2015","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.3600","8233.3086","2103.8400","2.1801"
"2015-08-31","2015","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.2000","8142.7183","1972.1800","2.2179"
"2015-09-30","2015","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.0900","7857.1480","1920.0300","2.0368"
"2015-10-30","2015","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.2000","7663.9404","2079.3600","2.1421"
"2015-11-30","2015","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.1800","7329.2744","2080.4100","2.2060"
"2015-12-31","2015","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.1100","7222.8237","2043.9400","2.2694"
"2016-01-29","2016","IE00B11XZB05","Pimco Total Return Bond EUR Hedge E","RF Otros","EUR","19.2100","7141.4771","1940.2400","1.9209"
"2008-11-28","2008","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","4.9500","275.6600","896.2400","2.9200"
"2008-12-31","2008","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","5.2900","403.6300","903.2500","2.2123"
"2009-01-30","2009","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","5.4400","390.4800","825.8800","2.8403"
"2009-02-27","2009","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","5.2200","453.4400","735.0900","3.0131"
"2009-03-31","2009","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","5.3200","504.8600","797.8700","2.6629"
"2009-04-30","2009","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","5.6400","538.6200","872.8100","3.1187"
"2009-05-29","2009","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","5.8700","639.0400","919.1400","3.4594"
"2009-06-30","2009","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","5.9400","623.0000","919.3200","3.5326"
"2009-07-31","2009","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","6.3300","636.5300","987.4800","3.4796"
"2009-08-31","2009","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","6.4500","669.8300","1020.6200","3.3975"
"2009-09-30","2009","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","6.8100","759.1200","1057.0800","3.3053"
"2009-10-30","2009","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","6.9200","802.3500","1036.1900","3.3828"
"2009-11-30","2009","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","6.9400","1006.6000","1095.6300","3.1978"
"2009-12-31","2009","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","7.1300","1010.4100","1115.1000","3.8368"
"2010-01-29","2010","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","7.2400","1093.9900","1073.8700","3.5844"
"2010-02-26","2010","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","7.2700","1195.8500","1104.4900","3.6117"
"2010-03-31","2010","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","7.4700","1429.0000","1169.4300","3.8257"
"2010-04-30","2010","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","7.6000","1551.3400","1186.6900","3.6532"
"2010-05-31","2010","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","7.3000","1196.1500","1089.4100","3.2848"
"2010-06-30","2010","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","7.4000","1167.7200","1030.7100","2.9311"
"2010-07-30","2010","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","7.6900","1408.9000","1101.6000","2.9052"
"2010-08-31","2010","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","7.7100","1495.9800","1049.3300","2.4683"
"2010-09-30","2010","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","7.9300","1751.7200","1141.2000","2.5098"
"2010-10-29","2010","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","8.1000","1923.3200","1183.2600","2.5993"
"2010-11-30","2010","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","7.9600","2022.1900","1180.5500","2.7968"
"2010-12-31","2010","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","8.1100","2242.8500","1257.6400","3.2935"
"2011-01-31","2011","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","8.2800","2557.5800","1286.1200","3.3704"
"2011-02-28","2011","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","8.3700","2932.2100","1327.2200","3.4272"
"2011-03-31","2011","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","8.3700","3002.0600","1325.8300","3.4703"
"2011-04-29","2011","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","8.4900","3403.0300","1363.6100","3.2863"
"2011-05-31","2011","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","8.5200","3440.8100","1345.2000","3.0607"
"2011-06-30","2011","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","8.4300","3485.1300","1320.6400","3.1600"
"2011-07-29","2011","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","8.5200","3610.9900","1292.2800","2.7961"
"2011-08-31","2011","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","8.0900","2903.0100","1218.8900","2.2234"
"2011-09-30","2011","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","7.7800","2474.2000","1131.4200","1.9154"
"2011-10-31","2011","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","8.3600","2880.3900","1253.3000","2.1133"
"2011-11-30","2011","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","8.0600","2691.7300","1246.9600","2.0680"
"2011-12-30","2011","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","8.2900","2855.8900","1257.6000","1.8762"
"2012-01-31","2012","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","8.5900","3412.4800","1312.4100","1.7971"
"2012-02-29","2012","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","8.7700","4056.9800","1365.6800","1.9705"
"2012-03-30","2012","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","8.7700","4138.4300","1408.4700","2.2088"
"2012-04-30","2012","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","8.8300","4271.3800","1397.9100","1.9137"
"2012-05-31","2012","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","8.6700","4072.7300","1310.3300","1.5578"
"2012-06-29","2012","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","8.8600","4423.5400","1362.1600","1.6449"
"2012-07-31","2012","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","9.0200","4732.8500","1379.3200","1.4679"
"2012-08-31","2012","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","9.1300","5106.1700","1406.5800","1.5484"
"2012-09-28","2012","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","9.2400","5369.5100","1440.6700","1.6335"
"2012-10-31","2012","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","9.3300","5629.2100","1412.1600","1.6901"
"2012-11-30","2012","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","9.4300","5795.3400","1416.1800","1.6156"
"2012-12-31","2012","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","9.5800","5987.6000","1426.1900","1.7574"
"2013-01-31","2013","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","9.6500","6292.7400","1498.1100","1.9849"
"2013-02-28","2013","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","9.6900","6131.3400","1514.6800","1.8756"
"2013-03-29","2013","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","9.7600","6367.4900","1569.1900","1.8486"
"2013-04-30","2013","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","9.9400","6645.4300","1597.5700","1.6717"
"2013-05-31","2013","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","9.8600","6427.8500","1630.7400","2.1282"
"2013-06-28","2013","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","9.6000","5442.2800","1606.2800","2.4857"
"2013-07-31","2013","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","9.7800","5867.0800","1685.7300","2.5762"
"2013-08-30","2013","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","9.7100","5665.8100","1632.9700","2.7839"
"2013-09-30","2013","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","9.8100","5924.1000","1681.5500","2.6100"
"2013-10-31","2013","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.0200","6095.6900","1756.5400","2.5542"
"2013-11-29","2013","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.0500","5996.5800","1805.8100","2.7445"
"2013-12-31","2013","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.0900","6111.2300","1848.3600","3.0282"
"2014-01-31","2014","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.1400","5941.9100","1782.5900","2.6440"
"2014-02-28","2014","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.3200","6195.7800","1859.4500","2.6476"
"2014-03-31","2014","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.3400","6152.3400","1872.3400","2.7180"
"2014-04-30","2014","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.3800","5889.5600","1883.9500","2.6459"
"2014-06-30","2014","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.5300","5448.4300","1960.2300","2.5304"
"2014-07-31","2014","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.3900","4807.9400","1930.6700","2.5578"
"2014-08-29","2014","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.5400","4855.6000","2003.3700","2.3431"
"2014-09-30","2014","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.3100","4285.1900","1972.2900","2.4888"
"2014-10-31","2014","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.4500","4190.2100","2018.0500","2.3353"
"2014-11-28","2014","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.4200","4101.3000","2067.5600","2.1640"
"2014-12-31","2014","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.3000","3897.2900","2058.9000","2.1712"
"2015-01-30","2015","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.4000","3962.1100","1994.9900","1.6407"
"2015-02-27","2015","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.6100","4172.4900","2104.5000","1.9930"
"2015-03-31","2015","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.5600","3950.7400","2067.8900","1.9231"
"2015-04-30","2015","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.6500","4183.4700","2085.5100","2.0317"
"2015-05-29","2015","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.6700","3952.7400","2107.3900","2.1214"
"2015-06-30","2015","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.5000","3867.5000","2063.1100","2.3531"
"2015-07-31","2015","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.5300","3928.5300","2103.8400","2.1801"
"2015-08-31","2015","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.4400","3669.8100","1972.1800","2.2179"
"2015-09-30","2015","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.1500","3443.2900","1920.0300","2.0368"
"2015-10-30","2015","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.4600","3835.0400","2079.3600","2.1421"
"2015-11-30","2015","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.3000","3709.5600","2080.4100","2.2060"
"2015-12-31","2015","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.1600","3822.5600","2043.9400","2.2694"
"2016-01-29","2016","IE00B193ML14","Pimco Global HY Bond E Income","RF High Yield","USD","10.0600","3843.2400","1940.2400","1.9209"
"2009-05-29","2009","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","10.3900","3841.4700","919.1400","3.4594"
"2009-06-30","2009","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","10.6000","4126.0500","919.3200","3.5326"
"2009-07-31","2009","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","11.0300","4917.3800","987.4800","3.4796"
"2009-08-31","2009","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","11.2400","5238.9100","1020.6200","3.3975"
"2009-09-30","2009","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","11.5100","5482.7800","1057.0800","3.3053"
"2009-10-30","2009","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","11.6300","5578.1500","1036.1900","3.3828"
"2009-11-30","2009","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","11.7900","5890.4900","1095.6300","3.1978"
"2009-12-31","2009","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","11.7900","5453.4200","1115.1000","3.8368"
"2010-01-29","2010","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","12.0100","5640.1500","1073.8700","3.5844"
"2010-02-26","2010","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","12.0600","5695.3400","1104.4900","3.6117"
"2010-03-31","2010","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","12.2100","6432.2100","1169.4300","3.8257"
"2010-04-30","2010","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","12.3600","6592.3000","1186.6900","3.6532"
"2010-05-31","2010","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","12.2000","6415.6900","1089.4100","3.2848"
"2010-06-30","2010","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","12.3500","7019.2700","1030.7100","2.9311"
"2010-07-30","2010","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","12.6200","7768.1900","1101.6000","2.9052"
"2010-08-31","2010","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","12.8900","8267.3700","1049.3300","2.4683"
"2010-09-30","2010","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","13.0100","8875.5500","1141.2000","2.5098"
"2010-10-29","2010","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","13.1100","9526.5900","1183.2600","2.5993"
"2010-11-30","2010","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","12.8800","9237.5700","1180.5500","2.7968"
"2010-12-31","2010","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","12.8600","9707.2700","1257.6400","3.2935"
"2011-01-31","2011","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","12.9000","9844.4300","1286.1200","3.3704"
"2011-02-28","2011","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","13.0400","10138.5200","1327.2200","3.4272"
"2011-03-31","2011","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","13.0700","10527.9300","1325.8300","3.4703"
"2011-04-29","2011","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","13.2800","11106.5700","1363.6100","3.2863"
"2011-05-31","2011","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","13.4000","11355.8100","1345.2000","3.0607"
"2011-06-30","2011","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","13.2800","11586.0100","1320.6400","3.1600"
"2011-07-29","2011","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","13.5000","12163.6800","1292.2800","2.7961"
"2011-08-31","2011","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","13.2900","11934.6400","1218.8900","2.2234"
"2011-09-30","2011","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","13.0100","11497.4300","1131.4200","1.9154"
"2011-10-31","2011","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","13.3200","12381.3000","1253.3000","2.1133"
"2011-11-30","2011","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","13.1300","12239.9200","1246.9600","2.0680"
"2011-12-30","2011","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","13.3800","12864.7000","1257.6000","1.8762"
"2012-01-31","2012","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","13.7700","14129.7400","1312.4100","1.7971"
"2012-02-29","2012","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","13.8600","15552.2200","1365.6800","1.9705"
"2012-03-30","2012","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","13.8600","16118.9500","1408.4700","2.2088"
"2012-04-30","2012","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","14.0300","16790.2000","1397.9100","1.9137"
"2012-05-31","2012","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","14.1100","16808.3300","1310.3300","1.5578"
"2012-06-29","2012","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","14.2300","17920.1800","1362.1600","1.6449"
"2012-07-31","2012","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","14.5400","18953.4400","1379.3200","1.4679"
"2012-08-31","2012","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","14.6400","20040.0400","1406.5800","1.5484"
"2012-09-28","2012","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","14.7900","21197.0100","1440.6700","1.6335"
"2012-10-31","2012","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","14.9200","22065.4900","1412.1600","1.6901"
"2012-11-30","2012","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","15.0400","22742.2100","1416.1800","1.6156"
"2012-12-31","2012","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","15.1200","23061.2400","1426.1900","1.7574"
"2013-01-31","2013","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","15.0700","22654.9000","1498.1100","1.9849"
"2013-02-28","2013","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","15.2000","22306.5400","1514.6800","1.8756"
"2013-03-29","2013","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","15.2400","22177.8100","1569.1900","1.8486"
"2013-04-30","2013","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","15.5000","23589.9500","1597.5700","1.6717"
"2013-05-31","2013","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","15.2000","22982.9800","1630.7400","2.1282"
"2013-06-28","2013","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","14.7100","20991.3400","1606.2800","2.4857"
"2013-07-31","2013","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","14.8100","21052.5700","1685.7300","2.5762"
"2013-08-30","2013","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","14.6700","20417.2500","1632.9700","2.7839"
"2013-09-30","2013","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","14.8300","20351.8400","1681.5500","2.6100"
"2013-10-31","2013","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","15.0200","19179.2400","1756.5400","2.5542"
"2013-11-29","2013","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","15.0100","18326.7900","1805.8100","2.7445"
"2013-12-31","2013","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","14.9300","17433.2100","1848.3600","3.0282"
"2014-01-31","2014","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","15.0900","17672.5500","1782.5900","2.6440"
"2014-02-28","2014","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","15.2500","18613.3200","1859.4500","2.6476"
"2014-03-31","2014","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","15.2600","17520.5700","1872.3400","2.7180"
"2014-04-30","2014","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","15.3900","17218.5500","1883.9500","2.6459"
"2014-06-30","2014","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","15.7100","16930.4500","1960.2300","2.5304"
"2014-07-31","2014","IE00B3KYRN47","Pimco Global Investment Grade Credit E","RF Corporativa","USD","15.6700","16488.4900","1930.6700","2.5578"
